candidate_id,full_name,edition,round_name,reached_round,qualified_to_next_round,finalist,laureate_rank,num_works,num_composers,num_periods,has_bach,has_classical_sonata,has_beethoven,has_late_beethoven,has_french_color,has_russian_slavic,has_modernism,has_contemporary,has_transcription,has_large_form,has_etude,has_variations,has_concerto,stylistic_breadth_score,program_diversity_score,notes
1,Piotr Alexewicz,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,4,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
1,Piotr Alexewicz,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,3,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
1,Piotr Alexewicz,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
1,Piotr Alexewicz,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
1,Piotr Alexewicz,Van Cliburn 2025,Final Round - Concerto 1,Semifinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
1,Piotr Alexewicz,Van Cliburn 2025,Final Round - Concerto 2,Semifinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
2,Jonas Aumiller,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,5,5,0,1,0,0,0,0,1,0,1,0,1,0,0,0,5,5,regenerated_from_cleaned_csvs_heuristic_features
2,Jonas Aumiller,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,3,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
2,Jonas Aumiller,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,1,0,,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
2,Jonas Aumiller,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
2,Jonas Aumiller,Van Cliburn 2025,Final Round - Concerto 1,Semifinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
2,Jonas Aumiller,Van Cliburn 2025,Final Round - Concerto 2,Semifinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
3,Alice Burla,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,4,4,0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
3,Alice Burla,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
3,Alice Burla,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,6,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,3,6,regenerated_from_cleaned_csvs_heuristic_features
3,Alice Burla,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
