candidate_id,full_name,edition,round_name,reached_round,qualified_to_next_round,finalist,laureate_rank,num_works,num_composers,num_periods,has_bach,has_classical_sonata,has_beethoven,has_late_beethoven,has_french_color,has_russian_slavic,has_modernism,has_contemporary,has_transcription,has_large_form,has_etude,has_variations,has_concerto,stylistic_breadth_score,program_diversity_score,notes
1,Piotr Alexewicz,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
1,Piotr Alexewicz,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
1,Piotr Alexewicz,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
1,Piotr Alexewicz,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
2,Jonas Aumiller,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
2,Jonas Aumiller,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
2,Jonas Aumiller,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
2,Jonas Aumiller,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
3,Alice Burla,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
3,Alice Burla,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
4,Yangrui Cai,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
4,Yangrui Cai,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
4,Yangrui Cai,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
4,Yangrui Cai,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
5,Elia Cecino,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
5,Elia Cecino,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
