raw_name,normalized_name,notes
ADÈS,ADÈS,candidate_page_token
BACH,BACH,candidate_page_token
BACH-BUSONI,BACH-BUSONI,candidate_page_token
BACH-HESS,BACH-HESS,candidate_page_token
BACH-RACHMANINOV,BACH-RACHMANINOV,candidate_page_token
BALAKIREV,BALAKIREV,candidate_page_token
BARBER,BARBER,candidate_page_token
BARTÓK,BARTÓK,candidate_page_token
BEETHOVEN,BEETHOVEN,candidate_page_token
BOLCOM,BOLCOM,candidate_page_token
BRAHMS,BRAHMS,candidate_page_token
BUSONI,BUSONI,candidate_page_token
CHEN,CHEN,candidate_page_token
CHIN,CHIN,candidate_page_token
CHOPIN,CHOPIN,candidate_page_token
CLARA,CLARA,candidate_page_token
CLEMENTI,CLEMENTI,candidate_page_token
CPE,CPE,candidate_page_token
DE,DE,candidate_page_token
DEBUSSY,DEBUSSY,candidate_page_token
FAURÉ,FAURÉ,candidate_page_token
FRANCK,FRANCK,candidate_page_token
GERSHWIN,GERSHWIN,candidate_page_token
GINASTERA,GINASTERA,candidate_page_token
GOUNOD-LISZT,GOUNOD-LISZT,candidate_page_token
GRIEG,GRIEG,candidate_page_token
GUBAIDULINA,GUBAIDULINA,candidate_page_token
HAYDN,HAYDN,candidate_page_token
HINDEMITH,HINDEMITH,candidate_page_token
HOFMANN,HOFMANN,candidate_page_token
JANÁČEK,JANÁČEK,candidate_page_token
LIGETI,LIGETI,candidate_page_token
LILI,LILI,candidate_page_token
LISZT,LISZT,candidate_page_token
LISZT-AUMILLER,LISZT-AUMILLER,candidate_page_token
LISZT-HOROWITZ,LISZT-HOROWITZ,candidate_page_token
MEDTNER,MEDTNER,candidate_page_token
MENDELSSOHN,MENDELSSOHN,candidate_page_token
MESSIAEN,MESSIAEN,candidate_page_token
MONTERO,MONTERO,candidate_page_token
MOZART,MOZART,candidate_page_token
MUSSORGSKY,MUSSORGSKY,candidate_page_token
ON̈AÇ,ON̈AÇ,candidate_page_token
PROKOFIEV,PROKOFIEV,candidate_page_token
RACHMANINOV,RACHMANINOV,candidate_page_token
RACHMANINOV-HOROWITZ,RACHMANINOV-HOROWITZ,candidate_page_token
RAMEAU,RAMEAU,candidate_page_token
RAVEL,RAVEL,candidate_page_token
RESPIGHI,RESPIGHI,candidate_page_token
SAINT-SAËNS,SAINT-SAËNS,candidate_page_token
SAINT-SAËNS-LISZT-HOROWITZ,SAINT-SAËNS-LISZT-HOROWITZ,candidate_page_token
SCARLATTI,SCARLATTI,candidate_page_token
SCHOENBERG,SCHOENBERG,candidate_page_token
SCHUBERT,SCHUBERT,candidate_page_token
SCHUBERT-LISZT,SCHUBERT-LISZT,candidate_page_token
SCHUMANN,SCHUMANN,candidate_page_token
SCRIABIN,SCRIABIN,candidate_page_token
SHOSTAKOVICH,SHOSTAKOVICH,candidate_page_token
SOLER,SOLER,candidate_page_token
STRAUSS-GRAINGER,STRAUSS-GRAINGER,candidate_page_token
STRAVINSKY,STRAVINSKY,candidate_page_token
STRAVINSKY-AGOSTI,STRAVINSKY-AGOSTI,candidate_page_token
SWEELINCK,SWEELINCK,candidate_page_token
SZYMANOWSKI,SZYMANOWSKI,candidate_page_token
TANEYEV,TANEYEV,candidate_page_token
TCHAIKOVSKY,TCHAIKOVSKY,candidate_page_token
VINE,VINE,candidate_page_token
WAGNER-LISZT,WAGNER-LISZT,candidate_page_token
