work_id,composer_id,raw_title,normalized_title,catalog_number,key,genre,period,approximate_duration,is_transcription,is_concerto,is_sonata,is_etude,is_variations,is_cycle,is_large_form,is_contemporary,notes
1,1,"Sonata-Elegy in D Minor, op. 11, no. 2","sonata-elegy in d minor, op. 11, no. 2",,,,,,0,0,1,0,0,0,1,0,
2,2,"Scherzo in E-flat Minor, op. 4","scherzo in e-flat minor, op. 4",,,,,,0,0,0,0,0,0,0,0,
3,3,Rachtime,rachtime,,,,,,0,0,0,0,0,0,0,1,
4,4,Après une lecture du Dante: Fantasia quasi Sonata,après une lecture du dante: fantasia quasi sonata,,,,,,0,0,1,0,0,0,1,0,
5,5,Pour le piano,pour le piano,,,,,,0,0,0,0,0,0,0,0,
6,6,Six Pieces for Piano,six pieces for piano,,,,,,0,0,0,0,0,0,0,0,
7,7,"Sonata No. 3 in A Minor, op. 28","sonata no. 3 in a minor, op. 28",,,,,,0,0,1,0,0,0,1,0,
8,8,"Fantasie in C Major, op. 17","fantasie in c major, op. 17",,,,,,0,0,0,0,0,0,1,0,
9,9,"Sonata No. 2 in B-flat Minor, op. 35","sonata no. 2 in b-flat minor, op. 35",,,,,,0,0,1,0,0,0,1,0,
10,10,Three Preludes,three preludes,,,,,,0,0,0,0,0,1,0,0,
11,11,"Piano Concerto No. 27 in B-flat Major, K. 595","piano concerto no. 27 in b-flat major, k. 595",,,,,,0,1,0,0,0,0,1,0,
12,9,"Piano Concerto No. 2 in F Minor, op. 21","piano concerto no. 2 in f minor, op. 21",,,,,,0,1,0,0,0,0,1,0,
13,2,"Piano Concerto No. 1 in D Minor, op. 15","piano concerto no. 1 in d minor, op. 15",,,,,,0,1,0,0,0,0,1,0,
14,12,"Fantasy in B Minor, op. 28","fantasy in b minor, op. 28",,,,,,0,0,0,0,0,0,1,0,
15,13,"Toccata in G Minor, BWV 915","toccata in g minor, bwv 915",,,,,,0,0,0,0,0,0,0,0,
16,9,"Barcarolle in F-sharp Major, op. 60","barcarolle in f-sharp major, op. 60",,,,,,0,0,0,0,0,0,0,0,
17,8,"Presto passionato in G Minor, op. 22a","presto passionato in g minor, op. 22a",,,,,,0,0,0,0,0,0,0,0,
