performance_work_id,performance_id,work_id,order_in_program,movement_info,raw_text,source_url
1,1,1,1,,"MEDTNER Sonata-Elegy in D Minor, op. 11, no. 2",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
2,1,2,2,,"BRAHMS Scherzo in E-flat Minor, op. 4",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
3,1,3,3,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
4,1,4,4,,LISZT Après une lecture du Dante: Fantasia quasi Sonata,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
5,2,5,1,,DEBUSSY Pour le piano,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
6,2,6,2,,RESPIGHI Six Pieces for Piano,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
7,2,7,3,,"PROKOFIEV Sonata No. 3 in A Minor, op. 28",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
8,3,8,1,,"SCHUMANN Fantasie in C Major, op. 17",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
9,3,9,2,,"CHOPIN Sonata No. 2 in B-flat Minor, op. 35",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
10,3,10,3,,GERSHWIN Three Preludes,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
11,4,11,1,,"MOZART Piano Concerto No. 27 in B-flat Major, K. 595",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
12,5,12,1,,"CHOPIN Piano Concerto No. 2 in F Minor, op. 21",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
13,6,13,1,,"BRAHMS Piano Concerto No. 1 in D Minor, op. 15",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/piotr-alexewicz
14,7,14,1,,"SCRIABIN Fantasy in B Minor, op. 28",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
